0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Week,Contribution Date,Account Status,Contributions,Profit Percentage,AMZN Purchased,AMZN Total Owned,AMZN Price,TSLA Purchased,TSLA Total Owned,TSLA Price,NVDA Purchased,NVDA Total Owned,NVDA Price,NFLX Purchased,NFLX Total Owned,NFLX Price
0,2010-06-01,1000.0,1000.0,0.0,45.7624,45.7624,5.46,188.0642,188.0642,1.33,1067.9099,1067.9099,0.23,16.1068,16.1068,15.52
1,2010-07-01,2274.3836195495096,2000.0,13.72,31.835,77.5974,7.85,183.7334,371.7977,1.36,933.5074,2001.4173,0.27,10.7918,26.8986,23.17
2,2010-10-01,3740.3001981757197,3000.0,24.68,27.7778,105.3751,9.0,140.8186,512.6163,1.78,708.0102,2709.4276,0.35,9.9602,36.8587,25.1
3,2011-01-01,5296.243156435534,4000.0,32.41,27.7577,133.1329,9.01,135.1351,647.7514,1.85,590.6479,3300.0755,0.42,7.3597,44.2185,33.97
4,2011-04-01,6484.667219950417,5000.0,29.69,24.4511,157.584,10.22,128.7333,776.4847,1.94,684.0251,3984.1006,0.37,6.6618,50.8803,37.53
5,2011-07-01,5932.391603887147,6000.0,-1.13,23.1235,180.7075,10.81,153.7515,930.2362,1.63,871.5715,4855.6721,0.29,15.4498,66.3301,16.18
6,2011-10-01,6534.859575901623,7000.0,-6.64,28.885,209.5925,8.65,131.3025,1061.5388,1.9,786.6785,5642.3505,0.32,25.2562,91.5863,9.9
